Type,Database 1,Image 1,Database 2,Image 2,Matches,Total Minutiae,Score (%)
Genuine,DB3_B,103_1.tif,DB3_B,103_7.tif,20,199,20.1
Genuine,DB3_B,103_1.tif,DB3_B,103_8.tif,23,213,21.6
Genuine,DB3_B,103_2.tif,DB3_B,103_3.tif,26,216,24.07
Genuine,DB3_B,103_2.tif,DB3_B,103_4.tif,28,212,26.42
Genuine,DB3_B,103_2.tif,DB3_B,103_5.tif,25,224,22.32
Genuine,DB3_B,103_2.tif,DB3_B,103_6.tif,22,235,18.72
Genuine,DB3_B,103_2.tif,DB3_B,103_7.tif,23,214,21.5
Genuine,DB3_B,103_2.tif,DB3_B,103_8.tif,25,228,21.93
Genuine,DB3_B,103_3.tif,DB3_B,103_4.tif,23,206,22.33
Genuine,DB3_B,103_3.tif,DB3_B,103_5.tif,22,218,20.18
Genuine,DB3_B,103_3.tif,DB3_B,103_6.tif,23,229,20.09
Genuine,DB3_B,103_3.tif,DB3_B,103_7.tif,25,208,24.04
Genuine,DB3_B,103_3.tif,DB3_B,103_8.tif,22,222,19.82
Genuine,DB3_B,103_4.tif,DB3_B,103_5.tif,19,214,17.76
Genuine,DB3_B,103_4.tif,DB3_B,103_6.tif,21,225,18.67
Genuine,DB3_B,103_4.tif,DB3_B,103_7.tif,24,204,23.53
Genuine,DB3_B,103_4.tif,DB3_B,103_8.tif,24,218,22.02
Genuine,DB3_B,103_5.tif,DB3_B,103_6.tif,39,237,32.91
Genuine,DB3_B,103_5.tif,DB3_B,103_7.tif,19,216,17.59
Genuine,DB3_B,103_5.tif,DB3_B,103_8.tif,23,230,20.0
Genuine,DB3_B,103_6.tif,DB3_B,103_7.tif,23,227,20.26
Genuine,DB3_B,103_6.tif,DB3_B,103_8.tif,26,241,21.58
Genuine,DB3_B,103_7.tif,DB3_B,103_8.tif,23,220,20.91
Genuine,DB3_B,104_1.tif,DB3_B,104_2.tif,15,158,18.99
Genuine,DB3_B,104_1.tif,DB3_B,104_3.tif,15,160,18.75
Genuine,DB3_B,104_1.tif,DB3_B,104_4.tif,16,164,19.51
Genuine,DB3_B,104_1.tif,DB3_B,104_5.tif,13,153,16.99
Genuine,DB3_B,104_1.tif,DB3_B,104_6.tif,14,151,18.54
Genuine,DB3_B,104_1.tif,DB3_B,104_7.tif,13,153,16.99
Genuine,DB3_B,104_1.tif,DB3_B,104_8.tif,13,155,16.77
Genuine,DB3_B,104_2.tif,DB3_B,104_3.tif,14,162,17.28
Genuine,DB3_B,104_2.tif,DB3_B,104_4.tif,16,166,19.28
Genuine,DB3_B,104_2.tif,DB3_B,104_5.tif,17,155,21.94
Genuine,DB3_B,104_2.tif,DB3_B,104_6.tif,14,153,18.3
Genuine,DB3_B,104_2.tif,DB3_B,104_7.tif,14,155,18.06
Genuine,DB3_B,104_2.tif,DB3_B,104_8.tif,15,157,19.11
Genuine,DB3_B,104_3.tif,DB3_B,104_4.tif,17,168,20.24
Genuine,DB3_B,104_3.tif,DB3_B,104_5.tif,13,157,16.56
Genuine,DB3_B,104_3.tif,DB3_B,104_6.tif,11,155,14.19
Genuine,DB3_B,104_3.tif,DB3_B,104_7.tif,13,157,16.56
Genuine,DB3_B,104_3.tif,DB3_B,104_8.tif,13,159,16.35
Genuine,DB3_B,104_4.tif,DB3_B,104_5.tif,14,161,17.39
Genuine,DB3_B,104_4.tif,DB3_B,104_6.tif,13,159,16.35
Genuine,DB3_B,104_4.tif,DB3_B,104_7.tif,16,161,19.88
Genuine,DB3_B,104_4.tif,DB3_B,104_8.tif,15,163,18.4
Genuine,DB3_B,104_5.tif,DB3_B,104_6.tif,17,148,22.97
Genuine,DB3_B,104_5.tif,DB3_B,104_7.tif,15,150,20.0
Genuine,DB3_B,104_5.tif,DB3_B,104_8.tif,15,152,19.74
Genuine,DB3_B,104_6.tif,DB3_B,104_7.tif,14,148,18.92
Genuine,DB3_B,104_6.tif,DB3_B,104_8.tif,13,150,17.33
Genuine,DB3_B,104_7.tif,DB3_B,104_8.tif,14,152,18.42
Genuine,DB3_B,105_1.tif,DB3_B,105_2.tif,14,167,16.77
Genuine,DB3_B,105_1.tif,DB3_B,105_3.tif,12,144,16.67
Genuine,DB3_B,105_1.tif,DB3_B,105_4.tif,12,140,17.14
Genuine,DB3_B,105_1.tif,DB3_B,105_5.tif,12,152,15.79
Genuine,DB3_B,105_1.tif,DB3_B,105_6.tif,14,166,16.87
Genuine,DB3_B,105_1.tif,DB3_B,105_7.tif,16,165,19.39
Genuine,DB3_B,105_1.tif,DB3_B,105_8.tif,13,153,16.99
Genuine,DB3_B,105_2.tif,DB3_B,105_3.tif,17,167,20.36
Genuine,DB3_B,105_2.tif,DB3_B,105_4.tif,14,163,17.18
Genuine,DB3_B,105_2.tif,DB3_B,105_5.tif,17,175,19.43
Genuine,DB3_B,105_2.tif,DB3_B,105_6.tif,18,189,19.05
Genuine,DB3_B,105_2.tif,DB3_B,105_7.tif,16,188,17.02
Genuine,DB3_B,105_2.tif,DB3_B,105_8.tif,17,176,19.32
Genuine,DB3_B,105_3.tif,DB3_B,105_4.tif,11,140,15.71
Genuine,DB3_B,105_3.tif,DB3_B,105_5.tif,17,152,22.37
Genuine,DB3_B,105_3.tif,DB3_B,105_6.tif,15,166,18.07
Genuine,DB3_B,105_3.tif,DB3_B,105_7.tif,14,165,16.97
Genuine,DB3_B,105_3.tif,DB3_B,105_8.tif,13,153,16.99
Genuine,DB3_B,105_4.tif,DB3_B,105_5.tif,13,148,17.57
Genuine,DB3_B,105_4.tif,DB3_B,105_6.tif,14,162,17.28
Genuine,DB3_B,105_4.tif,DB3_B,105_7.tif,13,161,16.15
Genuine,DB3_B,105_4.tif,DB3_B,105_8.tif,12,149,16.11
Genuine,DB3_B,105_5.tif,DB3_B,105_6.tif,15,174,17.24
Genuine,DB3_B,105_5.tif,DB3_B,105_7.tif,21,173,24.28
Genuine,DB3_B,105_5.tif,DB3_B,105_8.tif,15,161,18.63
Genuine,DB3_B,105_6.tif,DB3_B,105_7.tif,25,187,26.74
Genuine,DB3_B,105_6.tif,DB3_B,105_8.tif,16,175,18.29
Genuine,DB3_B,105_7.tif,DB3_B,105_8.tif,17,174,19.54
Genuine,DB3_B,106_1.tif,DB3_B,106_2.tif,14,150,18.67
Genuine,DB3_B,106_1.tif,DB3_B,106_3.tif,17,169,20.12
Genuine,DB3_B,106_1.tif,DB3_B,106_4.tif,14,151,18.54
Genuine,DB3_B,106_1.tif,DB3_B,106_5.tif,14,155,18.06
Genuine,DB3_B,106_1.tif,DB3_B,106_6.tif,17,171,19.88
Genuine,DB3_B,106_1.tif,DB3_B,106_7.tif,13,150,17.33
Genuine,DB3_B,106_1.tif,DB3_B,106_8.tif,13,139,18.71
Genuine,DB3_B,106_2.tif,DB3_B,106_3.tif,13,163,15.95
Genuine,DB3_B,106_2.tif,DB3_B,106_4.tif,13,145,17.93
Genuine,DB3_B,106_2.tif,DB3_B,106_5.tif,13,149,17.45
Genuine,DB3_B,106_2.tif,DB3_B,106_6.tif,13,165,15.76
Genuine,DB3_B,106_2.tif,DB3_B,106_7.tif,12,144,16.67
Genuine,DB3_B,106_2.tif,DB3_B,106_8.tif,12,133,18.05
Genuine,DB3_B,106_3.tif,DB3_B,106_4.tif,15,164,18.29
Genuine,DB3_B,106_3.tif,DB3_B,106_5.tif,14,168,16.67
Genuine,DB3_B,106_3.tif,DB3_B,106_6.tif,16,184,17.39
Genuine,DB3_B,106_3.tif,DB3_B,106_7.tif,12,163,14.72
Genuine,DB3_B,106_3.tif,DB3_B,106_8.tif,12,152,15.79
Genuine,DB3_B,106_4.tif,DB3_B,106_5.tif,11,150,14.67
Genuine,DB3_B,106_4.tif,DB3_B,106_6.tif,15,166,18.07
Genuine,DB3_B,106_4.tif,DB3_B,106_7.tif,13,145,17.93
Genuine,DB3_B,106_4.tif,DB3_B,106_8.tif,14,134,20.9
Genuine,DB3_B,106_5.tif,DB3_B,106_6.tif,18,170,21.18
Genuine,DB3_B,106_5.tif,DB3_B,106_7.tif,12,149,16.11
Genuine,DB3_B,106_5.tif,DB3_B,106_8.tif,11,138,15.94
Genuine,DB3_B,106_6.tif,DB3_B,106_7.tif,12,165,14.55
Genuine,DB3_B,106_6.tif,DB3_B,106_8.tif,14,154,18.18
Genuine,DB3_B,106_7.tif,DB3_B,106_8.tif,12,133,18.05
Genuine,DB3_B,107_1.tif,DB3_B,107_2.tif,16,123,26.02
Genuine,DB3_B,107_1.tif,DB3_B,107_3.tif,22,145,30.34
Genuine,DB3_B,107_1.tif,DB3_B,107_4.tif,14,145,19.31
Genuine,DB3_B,107_1.tif,DB3_B,107_5.tif,15,151,19.87
Genuine,DB3_B,107_1.tif,DB3_B,107_6.tif,13,139,18.71
Genuine,DB3_B,107_1.tif,DB3_B,107_7.tif,12,139,17.27
Genuine,DB3_B,107_1.tif,DB3_B,107_8.tif,11,142,15.49
Genuine,DB3_B,107_2.tif,DB3_B,107_3.tif,10,118,16.95
Genuine,DB3_B,107_2.tif,DB3_B,107_4.tif,9,118,15.25
Genuine,DB3_B,107_2.tif,DB3_B,107_5.tif,12,124,19.35
Genuine,DB3_B,107_2.tif,DB3_B,107_6.tif,7,112,12.5
Genuine,DB3_B,107_2.tif,DB3_B,107_7.tif,7,112,12.5
Genuine,DB3_B,107_2.tif,DB3_B,107_8.tif,9,115,15.65
Genuine,DB3_B,107_3.tif,DB3_B,107_4.tif,13,140,18.57
Genuine,DB3_B,107_3.tif,DB3_B,107_5.tif,17,146,23.29
Genuine,DB3_B,107_3.tif,DB3_B,107_6.tif,9,134,13.43
Genuine,DB3_B,107_3.tif,DB3_B,107_7.tif,15,134,22.39
Genuine,DB3_B,107_3.tif,DB3_B,107_8.tif,11,137,16.06
Genuine,DB3_B,107_4.tif,DB3_B,107_5.tif,13,146,17.81
Genuine,DB3_B,107_4.tif,DB3_B,107_6.tif,11,134,16.42
Genuine,DB3_B,107_4.tif,DB3_B,107_7.tif,11,134,16.42
Genuine,DB3_B,107_4.tif,DB3_B,107_8.tif,8,137,11.68
Genuine,DB3_B,107_5.tif,DB3_B,107_6.tif,12,140,17.14
Genuine,DB3_B,107_5.tif,DB3_B,107_7.tif,11,140,15.71
Genuine,DB3_B,107_5.tif,DB3_B,107_8.tif,10,143,13.99
Genuine,DB3_B,107_6.tif,DB3_B,107_7.tif,10,128,15.62
Genuine,DB3_B,107_6.tif,DB3_B,107_8.tif,13,131,19.85
Genuine,DB3_B,107_7.tif,DB3_B,107_8.tif,12,131,18.32
Genuine,DB3_B,108_1.tif,DB3_B,108_2.tif,15,185,16.22
Genuine,DB3_B,108_1.tif,DB3_B,108_3.tif,21,200,21.0
Genuine,DB3_B,108_1.tif,DB3_B,108_4.tif,16,190,16.84
Genuine,DB3_B,108_1.tif,DB3_B,108_5.tif,21,209,20.1
Genuine,DB3_B,108_1.tif,DB3_B,108_6.tif,19,209,18.18
Genuine,DB3_B,108_1.tif,DB3_B,108_7.tif,20,221,18.1
Genuine,DB3_B,108_1.tif,DB3_B,108_8.tif,21,216,19.44
Genuine,DB3_B,108_2.tif,DB3_B,108_3.tif,15,159,18.87
Genuine,DB3_B,108_2.tif,DB3_B,108_4.tif,12,149,16.11
Genuine,DB3_B,108_2.tif,DB3_B,108_5.tif,14,168,16.67
Genuine,DB3_B,108_2.tif,DB3_B,108_6.tif,17,168,20.24
Genuine,DB3_B,108_2.tif,DB3_B,108_7.tif,15,180,16.67
Genuine,DB3_B,108_2.tif,DB3_B,108_8.tif,14,175,16.0
Genuine,DB3_B,108_3.tif,DB3_B,108_4.tif,16,164,19.51
Genuine,DB3_B,108_3.tif,DB3_B,108_5.tif,20,183,21.86
Genuine,DB3_B,108_3.tif,DB3_B,108_6.tif,16,183,17.49
Genuine,DB3_B,108_3.tif,DB3_B,108_7.tif,17,195,17.44
Genuine,DB3_B,108_3.tif,DB3_B,108_8.tif,20,190,21.05
Genuine,DB3_B,108_4.tif,DB3_B,108_5.tif,16,173,18.5
Genuine,DB3_B,108_4.tif,DB3_B,108_6.tif,23,173,26.59
Genuine,DB3_B,108_4.tif,DB3_B,108_7.tif,20,185,21.62
Genuine,DB3_B,108_4.tif,DB3_B,108_8.tif,16,180,17.78
Genuine,DB3_B,108_5.tif,DB3_B,108_6.tif,16,192,16.67
Genuine,DB3_B,108_5.tif,DB3_B,108_7.tif,23,204,22.55
Genuine,DB3_B,108_5.tif,DB3_B,108_8.tif,19,199,19.1
Genuine,DB3_B,108_6.tif,DB3_B,108_7.tif,23,204,22.55
Genuine,DB3_B,108_6.tif,DB3_B,108_8.tif,20,199,20.1
Genuine,DB3_B,108_7.tif,DB3_B,108_8.tif,23,211,21.8
Genuine,DB3_B,109_1.tif,DB3_B,109_2.tif,16,153,20.92
Genuine,DB3_B,109_1.tif,DB3_B,109_3.tif,14,156,17.95
Genuine,DB3_B,109_1.tif,DB3_B,109_4.tif,14,155,18.06
Genuine,DB3_B,109_1.tif,DB3_B,109_5.tif,11,120,18.33
Genuine,DB3_B,109_1.tif,DB3_B,109_6.tif,13,141,18.44
Genuine,DB3_B,109_1.tif,DB3_B,109_7.tif,11,145,15.17
Genuine,DB3_B,109_1.tif,DB3_B,109_8.tif,15,150,20.0
Genuine,DB3_B,109_2.tif,DB3_B,109_3.tif,15,169,17.75
Genuine,DB3_B,109_2.tif,DB3_B,109_4.tif,17,168,20.24
Genuine,DB3_B,109_2.tif,DB3_B,109_5.tif,11,133,16.54
Genuine,DB3_B,109_2.tif,DB3_B,109_6.tif,15,154,19.48
Genuine,DB3_B,109_2.tif,DB3_B,109_7.tif,14,158,17.72
Genuine,DB3_B,109_2.tif,DB3_B,109_8.tif,17,163,20.86
Genuine,DB3_B,109_3.tif,DB3_B,109_4.tif,20,171,23.39
Genuine,DB3_B,109_3.tif,DB3_B,109_5.tif,12,136,17.65
Genuine,DB3_B,109_3.tif,DB3_B,109_6.tif,14,157,17.83
Genuine,DB3_B,109_3.tif,DB3_B,109_7.tif,14,161,17.39
Genuine,DB3_B,109_3.tif,DB3_B,109_8.tif,14,166,16.87
Genuine,DB3_B,109_4.tif,DB3_B,109_5.tif,12,135,17.78
Genuine,DB3_B,109_4.tif,DB3_B,109_6.tif,13,156,16.67
Genuine,DB3_B,109_4.tif,DB3_B,109_7.tif,16,160,20.0
Genuine,DB3_B,109_4.tif,DB3_B,109_8.tif,15,165,18.18
Genuine,DB3_B,109_5.tif,DB3_B,109_6.tif,12,121,19.83
Genuine,DB3_B,109_5.tif,DB3_B,109_7.tif,9,125,14.4
Genuine,DB3_B,109_5.tif,DB3_B,109_8.tif,11,130,16.92
Genuine,DB3_B,109_6.tif,DB3_B,109_7.tif,11,146,15.07
Genuine,DB3_B,109_6.tif,DB3_B,109_8.tif,13,151,17.22
Genuine,DB3_B,109_7.tif,DB3_B,109_8.tif,13,155,16.77
Genuine,DB3_B,110_1.tif,DB3_B,110_2.tif,19,185,20.54
Genuine,DB3_B,110_1.tif,DB3_B,110_3.tif,18,174,20.69
Genuine,DB3_B,110_1.tif,DB3_B,110_4.tif,17,169,20.12
Genuine,DB3_B,110_1.tif,DB3_B,110_5.tif,11,154,14.29
Genuine,DB3_B,110_1.tif,DB3_B,110_6.tif,13,148,17.57
Genuine,DB3_B,110_1.tif,DB3_B,110_7.tif,17,166,20.48
Genuine,DB3_B,110_1.tif,DB3_B,110_8.tif,16,181,17.68
Genuine,DB3_B,110_2.tif,DB3_B,110_3.tif,15,171,17.54
Genuine,DB3_B,110_2.tif,DB3_B,110_4.tif,13,166,15.66
Genuine,DB3_B,110_2.tif,DB3_B,110_5.tif,12,151,15.89
Genuine,DB3_B,110_2.tif,DB3_B,110_6.tif,13,145,17.93
Genuine,DB3_B,110_2.tif,DB3_B,110_7.tif,16,163,19.63
Genuine,DB3_B,110_2.tif,DB3_B,110_8.tif,15,178,16.85
Genuine,DB3_B,110_3.tif,DB3_B,110_4.tif,14,155,18.06
Genuine,DB3_B,110_3.tif,DB3_B,110_5.tif,12,140,17.14
Genuine,DB3_B,110_3.tif,DB3_B,110_6.tif,11,134,16.42
Genuine,DB3_B,110_3.tif,DB3_B,110_7.tif,13,152,17.11
Genuine,DB3_B,110_3.tif,DB3_B,110_8.tif,14,167,16.77
Genuine,DB3_B,110_4.tif,DB3_B,110_5.tif,15,135,22.22
Genuine,DB3_B,110_4.tif,DB3_B,110_6.tif,12,129,18.6
Genuine,DB3_B,110_4.tif,DB3_B,110_7.tif,14,147,19.05
Genuine,DB3_B,110_4.tif,DB3_B,110_8.tif,14,162,17.28
Genuine,DB3_B,110_5.tif,DB3_B,110_6.tif,11,114,19.3
Genuine,DB3_B,110_5.tif,DB3_B,110_7.tif,11,132,16.67
Genuine,DB3_B,110_5.tif,DB3_B,110_8.tif,11,147,14.97
Genuine,DB3_B,110_6.tif,DB3_B,110_7.tif,10,126,15.87
Genuine,DB3_B,110_6.tif,DB3_B,110_8.tif,10,141,14.18
Genuine,DB3_B,110_7.tif,DB3_B,110_8.tif,16,159,20.13
Genuine,DB3_Bj,101_1.tif,DB3_Bj,101_2.tif,12,110,21.82
Genuine,DB3_Bj,101_1.tif,DB3_Bj,101_3.tif,16,136,23.53
Genuine,DB3_Bj,101_1.tif,DB3_Bj,101_4.tif,9,114,15.79
Genuine,DB3_Bj,101_1.tif,DB3_Bj,101_5.tif,10,113,17.7
Genuine,DB3_Bj,101_1.tif,DB3_Bj,101_6.tif,11,118,18.64
Genuine,DB3_Bj,101_1.tif,DB3_Bj,101_7.tif,11,101,21.78
Genuine,DB3_Bj,101_1.tif,DB3_Bj,101_8.tif,16,135,23.7
Genuine,DB3_Bj,101_2.tif,DB3_Bj,101_3.tif,16,130,24.62
Genuine,DB3_Bj,101_2.tif,DB3_Bj,101_4.tif,9,108,16.67
Genuine,DB3_Bj,101_2.tif,DB3_Bj,101_5.tif,7,107,13.08
Genuine,DB3_Bj,101_2.tif,DB3_Bj,101_6.tif,10,112,17.86
Genuine,DB3_Bj,101_2.tif,DB3_Bj,101_7.tif,7,95,14.74
Genuine,DB3_Bj,101_2.tif,DB3_Bj,101_8.tif,13,129,20.16
Genuine,DB3_Bj,101_3.tif,DB3_Bj,101_4.tif,13,134,19.4
Genuine,DB3_Bj,101_3.tif,DB3_Bj,101_5.tif,16,133,24.06
Genuine,DB3_Bj,101_3.tif,DB3_Bj,101_6.tif,15,138,21.74
Genuine,DB3_Bj,101_3.tif,DB3_Bj,101_7.tif,15,121,24.79
Genuine,DB3_Bj,101_3.tif,DB3_Bj,101_8.tif,15,155,19.35
Genuine,DB3_Bj,101_4.tif,DB3_Bj,101_5.tif,7,111,12.61
Genuine,DB3_Bj,101_4.tif,DB3_Bj,101_6.tif,10,116,17.24
Genuine,DB3_Bj,101_4.tif,DB3_Bj,101_7.tif,7,99,14.14
Genuine,DB3_Bj,101_4.tif,DB3_Bj,101_8.tif,12,133,18.05
Genuine,DB3_Bj,101_5.tif,DB3_Bj,101_6.tif,16,115,27.83
Genuine,DB3_Bj,101_5.tif,DB3_Bj,101_7.tif,9,98,18.37
Genuine,DB3_Bj,101_5.tif,DB3_Bj,101_8.tif,11,132,16.67
Genuine,DB3_Bj,101_6.tif,DB3_Bj,101_7.tif,11,103,21.36
Genuine,DB3_Bj,101_6.tif,DB3_Bj,101_8.tif,12,137,17.52
Genuine,DB3_Bj,101_7.tif,DB3_Bj,101_8.tif,13,120,21.67
Genuine,DB3_Bj,102_1.tif,DB3_Bj,102_2.tif,20,156,25.64
Genuine,DB3_Bj,102_1.tif,DB3_Bj,102_3.tif,24,153,31.37
Genuine,DB3_Bj,102_1.tif,DB3_Bj,102_4.tif,13,128,20.31
Genuine,DB3_Bj,102_1.tif,DB3_Bj,102_5.tif,14,142,19.72
Genuine,DB3_Bj,102_1.tif,DB3_Bj,102_6.tif,16,131,24.43
Genuine,DB3_Bj,102_1.tif,DB3_Bj,102_7.tif,13,112,23.21
Genuine,DB3_Bj,102_1.tif,DB3_Bj,102_8.tif,17,126,26.98
Genuine,DB3_Bj,102_2.tif,DB3_Bj,102_3.tif,25,177,28.25
Genuine,DB3_Bj,102_2.tif,DB3_Bj,102_4.tif,19,152,25.0
Genuine,DB3_Bj,102_2.tif,DB3_Bj,102_5.tif,16,166,19.28
Genuine,DB3_Bj,102_2.tif,DB3_Bj,102_6.tif,17,155,21.94
Genuine,DB3_Bj,102_2.tif,DB3_Bj,102_7.tif,16,136,23.53
Genuine,DB3_Bj,102_2.tif,DB3_Bj,102_8.tif,17,150,22.67
Genuine,DB3_Bj,102_3.tif,DB3_Bj,102_4.tif,14,149,18.79
Genuine,DB3_Bj,102_3.tif,DB3_Bj,102_5.tif,16,163,19.63
Genuine,DB3_Bj,102_3.tif,DB3_Bj,102_6.tif,14,152,18.42
Genuine,DB3_Bj,102_3.tif,DB3_Bj,102_7.tif,15,133,22.56
Genuine,DB3_Bj,102_3.tif,DB3_Bj,102_8.tif,19,147,25.85
Genuine,DB3_Bj,102_4.tif,DB3_Bj,102_5.tif,17,138,24.64
Genuine,DB3_Bj,102_4.tif,DB3_Bj,102_6.tif,15,127,23.62
Genuine,DB3_Bj,102_4.tif,DB3_Bj,102_7.tif,12,108,22.22
Genuine,DB3_Bj,102_4.tif,DB3_Bj,102_8.tif,12,122,19.67
Genuine,DB3_Bj,102_5.tif,DB3_Bj,102_6.tif,24,141,34.04
Genuine,DB3_Bj,102_5.tif,DB3_Bj,102_7.tif,9,122,14.75
Genuine,DB3_Bj,102_5.tif,DB3_Bj,102_8.tif,11,136,16.18
Genuine,DB3_Bj,102_6.tif,DB3_Bj,102_7.tif,11,111,19.82
Genuine,DB3_Bj,102_6.tif,DB3_Bj,102_8.tif,17,125,27.2
Genuine,DB3_Bj,102_7.tif,DB3_Bj,102_8.tif,17,106,32.08
Genuine,DB3_Bj,103_1.tif,DB3_Bj,103_2.tif,7,87,16.09
Genuine,DB3_Bj,103_1.tif,DB3_Bj,103_3.tif,7,77,18.18
Genuine,DB3_Bj,103_1.tif,DB3_Bj,103_4.tif,6,85,14.12
Genuine,DB3_Bj,103_1.tif,DB3_Bj,103_5.tif,6,89,13.48
Genuine,DB3_Bj,103_1.tif,DB3_Bj,103_6.tif,7,103,13.59
Genuine,DB3_Bj,103_1.tif,DB3_Bj,103_7.tif,7,82,17.07
Genuine,DB3_Bj,103_1.tif,DB3_Bj,103_8.tif,10,98,20.41
Genuine,DB3_Bj,103_2.tif,DB3_Bj,103_3.tif,5,80,12.5
Genuine,DB3_Bj,103_2.tif,DB3_Bj,103_4.tif,8,88,18.18
Genuine,DB3_Bj,103_2.tif,DB3_Bj,103_5.tif,7,92,15.22
Genuine,DB3_Bj,103_2.tif,DB3_Bj,103_6.tif,10,106,18.87
Genuine,DB3_Bj,103_2.tif,DB3_Bj,103_7.tif,6,85,14.12
Genuine,DB3_Bj,103_2.tif,DB3_Bj,103_8.tif,10,101,19.8
Genuine,DB3_Bj,103_3.tif,DB3_Bj,103_4.tif,5,78,12.82
Genuine,DB3_Bj,103_3.tif,DB3_Bj,103_5.tif,6,82,14.63
Genuine,DB3_Bj,103_3.tif,DB3_Bj,103_6.tif,7,96,14.58
Genuine,DB3_Bj,103_3.tif,DB3_Bj,103_7.tif,5,75,13.33
Genuine,DB3_Bj,103_3.tif,DB3_Bj,103_8.tif,6,91,13.19
Genuine,DB3_Bj,103_4.tif,DB3_Bj,103_5.tif,7,90,15.56
Genuine,DB3_Bj,103_4.tif,DB3_Bj,103_6.tif,8,104,15.38
Genuine,DB3_Bj,103_4.tif,DB3_Bj,103_7.tif,7,83,16.87
Genuine,DB3_Bj,103_4.tif,DB3_Bj,103_8.tif,7,99,14.14
Genuine,DB3_Bj,103_5.tif,DB3_Bj,103_6.tif,12,108,22.22
Genuine,DB3_Bj,103_5.tif,DB3_Bj,103_7.tif,7,87,16.09
Genuine,DB3_Bj,103_5.tif,DB3_Bj,103_8.tif,10,103,19.42
Genuine,DB3_Bj,103_6.tif,DB3_Bj,103_7.tif,8,101,15.84
Genuine,DB3_Bj,103_6.tif,DB3_Bj,103_8.tif,10,117,17.09
Genuine,DB3_Bj,103_7.tif,DB3_Bj,103_8.tif,8,96,16.67
Genuine,DB3_Bj,104_1.tif,DB3_Bj,104_2.tif,8,80,20.0
Genuine,DB3_Bj,104_1.tif,DB3_Bj,104_3.tif,11,88,25.0
Genuine,DB3_Bj,104_1.tif,DB3_Bj,104_4.tif,6,80,15.0
Genuine,DB3_Bj,104_1.tif,DB3_Bj,104_5.tif,11,104,21.15
Genuine,DB3_Bj,104_1.tif,DB3_Bj,104_6.tif,9,102,17.65
Genuine,DB3_Bj,104_1.tif,DB3_Bj,104_7.tif,12,102,23.53
Genuine,DB3_Bj,104_1.tif,DB3_Bj,104_8.tif,13,80,32.5
Genuine,DB3_Bj,104_2.tif,DB3_Bj,104_3.tif,15,86,34.88
Genuine,DB3_Bj,104_2.tif,DB3_Bj,104_4.tif,7,78,17.95
Genuine,DB3_Bj,104_2.tif,DB3_Bj,104_5.tif,10,102,19.61
Genuine,DB3_Bj,104_2.tif,DB3_Bj,104_6.tif,10,100,20.0
Genuine,DB3_Bj,104_2.tif,DB3_Bj,104_7.tif,9,100,18.0
Genuine,DB3_Bj,104_2.tif,DB3_Bj,104_8.tif,10,78,25.64
Genuine,DB3_Bj,104_3.tif,DB3_Bj,104_4.tif,8,86,18.6
Genuine,DB3_Bj,104_3.tif,DB3_Bj,104_5.tif,10,110,18.18
Genuine,DB3_Bj,104_3.tif,DB3_Bj,104_6.tif,10,108,18.52
Genuine,DB3_Bj,104_3.tif,DB3_Bj,104_7.tif,11,108,20.37
Genuine,DB3_Bj,104_3.tif,DB3_Bj,104_8.tif,11,86,25.58
Genuine,DB3_Bj,104_4.tif,DB3_Bj,104_5.tif,8,102,15.69
Genuine,DB3_Bj,104_4.tif,DB3_Bj,104_6.tif,8,100,16.0
Genuine,DB3_Bj,104_4.tif,DB3_Bj,104_7.tif,8,100,16.0
Genuine,DB3_Bj,104_4.tif,DB3_Bj,104_8.tif,6,78,15.38
Genuine,DB3_Bj,104_5.tif,DB3_Bj,104_6.tif,11,124,17.74
Genuine,DB3_Bj,104_5.tif,DB3_Bj,104_7.tif,11,124,17.74
Genuine,DB3_Bj,104_5.tif,DB3_Bj,104_8.tif,8,102,15.69
Genuine,DB3_Bj,104_6.tif,DB3_Bj,104_7.tif,10,122,16.39
Genuine,DB3_Bj,104_6.tif,DB3_Bj,104_8.tif,9,100,18.0
Genuine,DB3_Bj,104_7.tif,DB3_Bj,104_8.tif,11,100,22.0
Genuine,DB3_Bj,105_1.tif,DB3_Bj,105_2.tif,15,133,22.56
Genuine,DB3_Bj,105_1.tif,DB3_Bj,105_3.tif,14,125,22.4
Genuine,DB3_Bj,105_1.tif,DB3_Bj,105_4.tif,11,106,20.75
Genuine,DB3_Bj,105_1.tif,DB3_Bj,105_5.tif,8,107,14.95
Genuine,DB3_Bj,105_1.tif,DB3_Bj,105_6.tif,12,105,22.86
Genuine,DB3_Bj,105_1.tif,DB3_Bj,105_7.tif,9,113,15.93
Genuine,DB3_Bj,105_1.tif,DB3_Bj,105_8.tif,10,115,17.39
Genuine,DB3_Bj,105_2.tif,DB3_Bj,105_3.tif,17,144,23.61
Genuine,DB3_Bj,105_2.tif,DB3_Bj,105_4.tif,11,125,17.6
Genuine,DB3_Bj,105_2.tif,DB3_Bj,105_5.tif,11,126,17.46
Genuine,DB3_Bj,105_2.tif,DB3_Bj,105_6.tif,12,124,19.35
Genuine,DB3_Bj,105_2.tif,DB3_Bj,105_7.tif,14,132,21.21
Genuine,DB3_Bj,105_2.tif,DB3_Bj,105_8.tif,13,134,19.4
Genuine,DB3_Bj,105_3.tif,DB3_Bj,105_4.tif,8,117,13.68
